,site.latitude (deg),site.longitude (deg),iron_transport.latitude (deg),iron_transport.longitude (deg),finance_subgroup_sponge_iron.LCOS (USD/kg)
479,46.327,-91.139,46.327,-91.139,0.6356486006647395
480,42.59,-73.3,42.59,-73.3,1.2215148203524808
481,42.581,-75.908,42.581,-75.908,0.7958985427785079
482,41.052,-84.377,41.052,-84.377,0.7558826636530751
483,39.238,-77.673,39.238,-77.673,0.8436229207046967
484,43.146,-82.457,43.146,-82.457,0.7179707889523599
485,44.703,-87.551,44.703,-87.551,0.6743253777623863
486,40.145,-93.762,40.145,-93.762,0.6802658335187001
487,40.227,-87.997,40.227,-87.997,0.7708333746094169
488,41.433,-90.782,41.433,-90.782,0.7480559921872607
489,46.583,-87.917,46.583,-87.917,0.6554408697897839
490,38.862,-80.212,38.862,-80.212,0.7622984978542836
491,46.506,-90.645,46.506,-90.645,0.6387641612776166
492,44.595,-84.463,44.595,-84.463,0.6926627981657454
493,45.955,-85.624,45.955,-85.624,0.6769701733429769
494,42.325,-79.325,42.325,-79.325,0.768559976415532
495,44.135,-83.625,44.135,-83.625,0.7022208397037267
496,44.792,-75.31,44.792,-75.31,0.7911525721888066
497,44.123,-84.708,44.123,-84.708,0.6934194411576381
498,45.214,-87.948,45.214,-87.948,0.6677414667664064
499,41.42,-94.157,41.42,-94.157,0.6058563304485547
500,40.932,-75.544,40.932,-75.544,0.8591286374165645
501,44.742,-90.493,44.742,-90.493,0.6552657401423669
502,40.101,-77.425,40.101,-77.425,0.8498271882415
503,39.864,-94.773,39.864,-94.773,0.6859677645001055
504,41.543,-80.279,41.543,-80.279,0.8163119525257949
505,38.603,-78.137,38.603,-78.137,0.8455599034196484
506,45.268,-89.036,45.268,-89.036,0.6590214321163677
507,40.493,-87.529,40.493,-87.529,0.7696465625174419
508,41.723,-96.651,41.723,-96.651,0.6574542111116509
509,45.405,-84.777,45.405,-84.777,0.6862082509429639
510,45.997,-86.253,45.997,-86.253,0.6713324055253433
511,42.127,-74.842,42.127,-74.842,0.8076225986984178
512,38.936,-87.73,38.936,-87.73,0.7872563508664002
513,42.182,-93.095,42.182,-93.095,0.5941290487409074
514,43.809,-91.798,43.809,-91.798,0.6900737317237451
515,44.803,-85.981,44.803,-85.981,0.6789181822612207
516,41.255,-83.308,41.255,-83.308,0.7612172947201448
517,39.892,-87.32,39.892,-87.32,0.7371305913704428
518,40.194,-78.13,40.194,-78.13,0.8435492708250081
519,42.298,-78.275,42.298,-78.275,0.7774614447437802
520,41.45,-75.674,41.45,-75.674,0.854637047370791
521,38.871,-88.304,38.871,-88.304,0.7861175878274307
522,45.417,-94.188,45.417,-94.188,0.6775716397273088
523,40.721,-88.08,40.721,-88.08,0.7646769316042388
524,44.436,-93.756,44.436,-93.756,0.6855132468885833
525,40.935,-73.004,40.935,-73.004,0.8305407210727098
526,43.156,-83.672,43.156,-83.672,0.7082357819610958
527,39.376,-80.375,39.376,-80.375,0.7564413082187726
528,42.226,-84.306,42.226,-84.306,0.7108526621433044
529,38.693,-78.827,38.693,-78.827,0.8397016501537481
530,40.639,-97.798,40.639,-97.798,0.6752137921781793
531,40.93,-90.387,40.93,-90.387,0.7551278415146945
532,39.939,-93.196,39.939,-93.196,0.6820983195237742
533,44.348,-74.993,44.348,-74.993,0.7955743757879282
534,44.681,-91.582,44.681,-91.582,0.652730866046914
535,40.648,-96.93,40.648,-96.93,0.6708210243086344
536,43.405,-78.411,43.405,-78.411,0.7699438751909476
537,44.177,-88.702,44.177,-88.702,0.6708289695712
538,44.94,-96.376,44.94,-96.376,0.6971955302471047
539,38.271,-75.806,38.271,-75.806,0.9680060056667613
540,42.858,-89.76,42.858,-89.76,0.6801826783313647
541,43.186,-95.762,43.186,-95.762,0.5914394483453689
542,44.801,-74.672,44.801,-74.672,0.7967693469410723
